Timestamp | Device_ID | Heart_Rate (BPM) | Status
2026-09-21 09:15:03 | WARD_A_HR_03 | 132 | CRITICAL
2026-09-21 09:15:03 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 09:15:03 | WARD_A_HR_05 | 98 | WARNING
2026-09-21 09:15:04 | WARD_A_HR_01 | 56 | CRITICAL
2026-09-21 09:15:04 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 09:15:04 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-21 09:15:04 | WARD_A_HR_04 | 112 | CRITICAL
2026-09-21 09:15:04 | WARD_A_HR_05 | 142 | CRITICAL
2026-09-21 09:15:05 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 09:15:05 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 09:15:05 | WARD_A_HR_03 | 72 | NORMAL
2026-09-21 09:15:05 | WARD_A_HR_04 | 61 | NORMAL
2026-09-21 09:15:05 | WARD_A_HR_05 | 92 | WARNING
2026-09-21 09:15:06 | WARD_A_HR_01 | 148 | CRITICAL
2026-09-21 09:15:06 | WARD_A_HR_02 | 53 | CRITICAL
2026-09-21 09:15:06 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 09:15:06 | WARD_A_HR_04 | 149 | CRITICAL
2026-09-21 09:15:06 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 09:15:07 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 09:15:07 | WARD_A_HR_02 | 90 | WARNING
2026-09-21 09:15:07 | WARD_A_HR_03 | 148 | CRITICAL
2026-09-21 09:15:07 | WARD_A_HR_04 | 53 | CRITICAL
2026-09-21 09:15:07 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 09:15:08 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-21 09:15:08 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 09:15:08 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 09:15:08 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 09:15:08 | WARD_A_HR_05 | 125 | CRITICAL
2026-09-21 09:15:09 | WARD_A_HR_01 | 89 | NORMAL
2026-09-21 09:15:09 | WARD_A_HR_02 | 102 | CRITICAL
2026-09-21 09:15:09 | WARD_A_HR_03 | 93 | WARNING
2026-09-21 09:15:09 | WARD_A_HR_04 | 100 | WARNING
2026-09-21 09:15:09 | WARD_A_HR_05 | 98 | WARNING
2026-09-21 09:15:10 | WARD_A_HR_01 | 56 | CRITICAL
2026-09-21 09:15:10 | WARD_A_HR_02 | 49 | CRITICAL
2026-09-21 09:15:10 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 09:15:10 | WARD_A_HR_04 | 90 | WARNING
2026-09-21 09:15:10 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 09:15:11 | WARD_A_HR_01 | 46 | CRITICAL
2026-09-21 09:15:11 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 09:15:11 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 09:15:11 | WARD_A_HR_04 | 71 | NORMAL
2026-09-21 09:15:11 | WARD_A_HR_05 | 78 | NORMAL
2026-09-21 09:15:12 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-21 09:15:12 | WARD_A_HR_02 | 121 | CRITICAL
2026-09-21 09:15:12 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 09:15:12 | WARD_A_HR_04 | 133 | CRITICAL
2026-09-21 09:15:12 | WARD_A_HR_05 | 123 | CRITICAL
2026-09-21 09:15:13 | WARD_A_HR_01 | 78 | NORMAL
2026-09-21 09:15:13 | WARD_A_HR_02 | 78 | NORMAL
2026-09-21 09:15:13 | WARD_A_HR_03 | 74 | NORMAL
2026-09-21 09:15:13 | WARD_A_HR_04 | 129 | CRITICAL
2026-09-21 09:15:13 | WARD_A_HR_05 | 52 | CRITICAL
2026-09-21 09:15:14 | WARD_A_HR_01 | 69 | NORMAL
2026-09-21 09:15:14 | WARD_A_HR_02 | 80 | NORMAL
2026-09-21 09:15:14 | WARD_A_HR_03 | 86 | NORMAL
2026-09-21 09:15:14 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-21 09:15:14 | WARD_A_HR_05 | 120 | CRITICAL
2026-09-21 09:15:15 | WARD_A_HR_01 | 102 | CRITICAL
2026-09-21 09:15:15 | WARD_A_HR_02 | 98 | WARNING
2026-09-21 09:15:15 | WARD_A_HR_03 | 54 | CRITICAL
2026-09-21 09:15:15 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 09:15:15 | WARD_A_HR_05 | 128 | CRITICAL
2026-09-21 09:15:16 | WARD_A_HR_01 | 137 | CRITICAL
2026-09-21 09:15:16 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 09:15:16 | WARD_A_HR_03 | 100 | WARNING
2026-09-21 09:15:16 | WARD_A_HR_04 | 82 | NORMAL
2026-09-21 09:15:16 | WARD_A_HR_05 | 56 | CRITICAL
2026-09-21 09:15:17 | WARD_A_HR_01 | 55 | CRITICAL
2026-09-21 09:15:17 | WARD_A_HR_02 | 138 | CRITICAL
2026-09-21 09:15:17 | WARD_A_HR_03 | 110 | CRITICAL
2026-09-21 09:15:17 | WARD_A_HR_04 | 89 | NORMAL
2026-09-21 09:15:17 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 09:15:18 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 09:15:18 | WARD_A_HR_02 | 78 | NORMAL
2026-09-21 09:15:18 | WARD_A_HR_03 | 58 | CRITICAL
2026-09-21 09:15:18 | WARD_A_HR_04 | 86 | NORMAL
2026-09-21 09:15:18 | WARD_A_HR_05 | 68 | NORMAL
2026-09-21 09:15:19 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 09:15:19 | WARD_A_HR_02 | 65 | NORMAL
2026-09-21 09:15:19 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 09:15:19 | WARD_A_HR_04 | 108 | CRITICAL
2026-09-21 09:15:19 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 09:15:20 | WARD_A_HR_01 | 107 | CRITICAL
2026-09-21 09:15:20 | WARD_A_HR_02 | 56 | CRITICAL
2026-09-21 09:15:20 | WARD_A_HR_03 | 126 | CRITICAL
2026-09-21 09:15:20 | WARD_A_HR_04 | 77 | NORMAL
2026-09-21 09:15:20 | WARD_A_HR_05 | 58 | CRITICAL
2026-09-21 09:15:21 | WARD_A_HR_01 | 149 | CRITICAL
2026-09-21 09:15:21 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 09:15:21 | WARD_A_HR_03 | 86 | NORMAL
2026-09-21 09:15:21 | WARD_A_HR_04 | 134 | CRITICAL
2026-09-21 09:15:21 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 09:15:22 | WARD_A_HR_01 | 76 | NORMAL
2026-09-21 09:15:22 | WARD_A_HR_02 | 58 | CRITICAL
2026-09-21 09:15:22 | WARD_A_HR_03 | 123 | CRITICAL
2026-09-21 09:15:22 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 09:15:22 | WARD_A_HR_05 | 139 | CRITICAL
2026-09-21 09:15:23 | WARD_A_HR_01 | 69 | NORMAL
2026-09-21 09:15:23 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:15:23 | WARD_A_HR_03 | 119 | CRITICAL
2026-09-21 09:15:23 | WARD_A_HR_04 | 52 | CRITICAL
2026-09-21 09:15:23 | WARD_A_HR_05 | 62 | NORMAL
2026-09-21 09:15:24 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-21 09:15:24 | WARD_A_HR_02 | 128 | CRITICAL
2026-09-21 09:15:24 | WARD_A_HR_03 | 49 | CRITICAL
2026-09-21 09:15:24 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 09:15:24 | WARD_A_HR_05 | 141 | CRITICAL
2026-09-21 09:15:25 | WARD_A_HR_01 | 96 | WARNING
2026-09-21 09:15:25 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 09:15:25 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 09:15:25 | WARD_A_HR_04 | 124 | CRITICAL
2026-09-21 09:15:25 | WARD_A_HR_05 | 150 | CRITICAL
2026-09-21 09:15:26 | WARD_A_HR_01 | 48 | CRITICAL
2026-09-21 09:15:26 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 09:15:26 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 09:15:26 | WARD_A_HR_04 | 109 | CRITICAL
2026-09-21 09:15:26 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 09:15:27 | WARD_A_HR_01 | 80 | NORMAL
2026-09-21 09:15:27 | WARD_A_HR_02 | 125 | CRITICAL
2026-09-21 09:15:27 | WARD_A_HR_03 | 127 | CRITICAL
2026-09-21 09:15:27 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 09:15:27 | WARD_A_HR_05 | 83 | NORMAL
2026-09-21 09:15:28 | WARD_A_HR_01 | 71 | NORMAL
2026-09-21 09:15:28 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 09:15:28 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 09:15:28 | WARD_A_HR_04 | 49 | CRITICAL
2026-09-21 09:15:28 | WARD_A_HR_05 | 45 | CRITICAL
2026-09-21 09:15:29 | WARD_A_HR_01 | 119 | CRITICAL
2026-09-21 09:15:29 | WARD_A_HR_02 | 136 | CRITICAL
2026-09-21 09:15:29 | WARD_A_HR_03 | 50 | CRITICAL
2026-09-21 09:15:29 | WARD_A_HR_04 | 123 | CRITICAL
2026-09-21 09:15:29 | WARD_A_HR_05 | 74 | NORMAL
2026-09-21 09:15:30 | WARD_A_HR_01 | 61 | NORMAL
2026-09-21 09:15:30 | WARD_A_HR_02 | 128 | CRITICAL
2026-09-21 09:15:30 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 09:15:30 | WARD_A_HR_04 | 68 | NORMAL
2026-09-21 09:15:30 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-21 09:15:31 | WARD_A_HR_01 | 52 | CRITICAL
2026-09-21 09:15:31 | WARD_A_HR_02 | 98 | WARNING
2026-09-21 09:15:31 | WARD_A_HR_03 | 90 | WARNING
2026-09-21 09:15:31 | WARD_A_HR_04 | 101 | CRITICAL
2026-09-21 09:15:31 | WARD_A_HR_05 | 65 | NORMAL
2026-09-21 09:15:32 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 09:15:32 | WARD_A_HR_02 | 90 | WARNING
2026-09-21 09:15:32 | WARD_A_HR_03 | 143 | CRITICAL
2026-09-21 09:15:32 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 09:15:32 | WARD_A_HR_05 | 149 | CRITICAL
2026-09-21 09:15:33 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 09:15:33 | WARD_A_HR_02 | 93 | WARNING
2026-09-21 09:15:33 | WARD_A_HR_03 | 105 | CRITICAL
2026-09-21 09:15:33 | WARD_A_HR_04 | 103 | CRITICAL
2026-09-21 09:15:33 | WARD_A_HR_05 | 146 | CRITICAL
2026-09-21 09:15:34 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-21 09:15:34 | WARD_A_HR_02 | 123 | CRITICAL
2026-09-21 09:15:34 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 09:15:34 | WARD_A_HR_04 | 133 | CRITICAL
2026-09-21 09:15:34 | WARD_A_HR_05 | 52 | CRITICAL
2026-09-21 09:15:35 | WARD_A_HR_01 | 141 | CRITICAL
2026-09-21 09:15:35 | WARD_A_HR_02 | 49 | CRITICAL
2026-09-21 09:15:35 | WARD_A_HR_03 | 139 | CRITICAL
2026-09-21 09:15:35 | WARD_A_HR_04 | 55 | CRITICAL
2026-09-21 09:15:35 | WARD_A_HR_05 | 52 | CRITICAL
2026-09-21 09:15:36 | WARD_A_HR_01 | 51 | CRITICAL
2026-09-21 09:15:36 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:15:36 | WARD_A_HR_03 | 114 | CRITICAL
2026-09-21 09:15:36 | WARD_A_HR_04 | 140 | CRITICAL
2026-09-21 09:15:36 | WARD_A_HR_05 | 85 | NORMAL
2026-09-21 09:15:37 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:15:37 | WARD_A_HR_02 | 56 | CRITICAL
2026-09-21 09:15:37 | WARD_A_HR_03 | 81 | NORMAL
2026-09-21 09:15:37 | WARD_A_HR_04 | 82 | NORMAL
2026-09-21 09:15:37 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 09:15:38 | WARD_A_HR_01 | 136 | CRITICAL
2026-09-21 09:15:38 | WARD_A_HR_02 | 104 | CRITICAL
2026-09-21 09:15:38 | WARD_A_HR_03 | 65 | NORMAL
2026-09-21 09:15:38 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 09:15:38 | WARD_A_HR_05 | 81 | NORMAL
2026-09-21 09:15:39 | WARD_A_HR_01 | 116 | CRITICAL
2026-09-21 09:15:39 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 09:15:39 | WARD_A_HR_03 | 120 | CRITICAL
2026-09-21 09:15:39 | WARD_A_HR_04 | 81 | NORMAL
2026-09-21 09:15:39 | WARD_A_HR_05 | 106 | CRITICAL
2026-09-21 09:15:40 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 09:15:40 | WARD_A_HR_02 | 119 | CRITICAL
2026-09-21 09:15:40 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:15:40 | WARD_A_HR_04 | 74 | NORMAL
2026-09-21 09:15:40 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 09:15:41 | WARD_A_HR_01 | 77 | NORMAL
2026-09-21 09:15:41 | WARD_A_HR_02 | 105 | CRITICAL
2026-09-21 09:15:41 | WARD_A_HR_03 | 95 | WARNING
2026-09-21 09:15:41 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 09:15:41 | WARD_A_HR_05 | 92 | WARNING
2026-09-21 09:15:42 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 09:15:42 | WARD_A_HR_02 | 138 | CRITICAL
2026-09-21 09:15:42 | WARD_A_HR_03 | 149 | CRITICAL
2026-09-21 09:15:42 | WARD_A_HR_04 | 71 | NORMAL
2026-09-21 09:15:42 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-21 09:15:43 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-21 09:15:43 | WARD_A_HR_02 | 50 | CRITICAL
2026-09-21 09:15:43 | WARD_A_HR_03 | 95 | WARNING
2026-09-21 09:15:43 | WARD_A_HR_04 | 125 | CRITICAL
2026-09-21 09:15:43 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 09:15:44 | WARD_A_HR_01 | 138 | CRITICAL
2026-09-21 09:15:44 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 09:15:44 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 09:15:44 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-21 09:15:44 | WARD_A_HR_05 | 116 | CRITICAL
2026-09-21 09:15:45 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-21 09:15:45 | WARD_A_HR_02 | 75 | NORMAL
2026-09-21 09:15:45 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:15:45 | WARD_A_HR_04 | 125 | CRITICAL
2026-09-21 09:15:45 | WARD_A_HR_05 | 144 | CRITICAL
2026-09-21 09:15:46 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 09:15:46 | WARD_A_HR_02 | 64 | NORMAL
2026-09-21 09:15:46 | WARD_A_HR_03 | 59 | CRITICAL
2026-09-21 09:15:46 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 09:15:46 | WARD_A_HR_05 | 64 | NORMAL
2026-09-21 09:15:47 | WARD_A_HR_01 | 111 | CRITICAL
2026-09-21 09:15:47 | WARD_A_HR_02 | 130 | CRITICAL
2026-09-21 09:15:47 | WARD_A_HR_03 | 145 | CRITICAL
2026-09-21 09:15:47 | WARD_A_HR_04 | 70 | NORMAL
2026-09-21 09:15:47 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-21 09:15:48 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-21 09:15:48 | WARD_A_HR_02 | 87 | NORMAL
2026-09-21 09:15:48 | WARD_A_HR_03 | 141 | CRITICAL
2026-09-21 09:15:48 | WARD_A_HR_04 | 148 | CRITICAL
2026-09-21 09:15:48 | WARD_A_HR_05 | 68 | NORMAL
2026-09-21 09:15:49 | WARD_A_HR_01 | 145 | CRITICAL
2026-09-21 09:15:49 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 09:15:49 | WARD_A_HR_03 | 112 | CRITICAL
2026-09-21 09:15:49 | WARD_A_HR_04 | 96 | WARNING
2026-09-21 09:15:49 | WARD_A_HR_05 | 83 | NORMAL
2026-09-21 09:15:50 | WARD_A_HR_01 | 109 | CRITICAL
2026-09-21 09:15:50 | WARD_A_HR_02 | 77 | NORMAL
2026-09-21 09:15:50 | WARD_A_HR_03 | 145 | CRITICAL
2026-09-21 09:15:50 | WARD_A_HR_04 | 128 | CRITICAL
2026-09-21 09:15:50 | WARD_A_HR_05 | 93 | WARNING
2026-09-21 09:15:51 | WARD_A_HR_01 | 97 | WARNING
2026-09-21 09:15:51 | WARD_A_HR_02 | 109 | CRITICAL
2026-09-21 09:15:51 | WARD_A_HR_03 | 116 | CRITICAL
2026-09-21 09:15:51 | WARD_A_HR_04 | 136 | CRITICAL
2026-09-21 09:15:51 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 09:15:52 | WARD_A_HR_01 | 53 | CRITICAL
2026-09-21 09:15:52 | WARD_A_HR_02 | 101 | CRITICAL
2026-09-21 09:15:52 | WARD_A_HR_03 | 83 | NORMAL
2026-09-21 09:15:52 | WARD_A_HR_04 | 110 | CRITICAL
2026-09-21 09:15:52 | WARD_A_HR_05 | 122 | CRITICAL
2026-09-21 09:15:53 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 09:15:53 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 09:15:53 | WARD_A_HR_03 | 86 | NORMAL
2026-09-21 09:15:53 | WARD_A_HR_04 | 88 | NORMAL
2026-09-21 09:15:53 | WARD_A_HR_05 | 89 | NORMAL
2026-09-21 09:15:54 | WARD_A_HR_01 | 47 | CRITICAL
2026-09-21 09:15:54 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 09:15:54 | WARD_A_HR_03 | 51 | CRITICAL
2026-09-21 09:15:54 | WARD_A_HR_04 | 146 | CRITICAL
2026-09-21 09:15:54 | WARD_A_HR_05 | 82 | NORMAL
2026-09-21 09:15:55 | WARD_A_HR_01 | 122 | CRITICAL
2026-09-21 09:15:55 | WARD_A_HR_02 | 81 | NORMAL
2026-09-21 09:15:55 | WARD_A_HR_03 | 141 | CRITICAL
2026-09-21 09:15:55 | WARD_A_HR_04 | 131 | CRITICAL
2026-09-21 09:15:55 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 09:15:56 | WARD_A_HR_01 | 128 | CRITICAL
2026-09-21 09:15:56 | WARD_A_HR_02 | 62 | NORMAL
2026-09-21 09:15:56 | WARD_A_HR_03 | 87 | NORMAL
2026-09-21 09:15:56 | WARD_A_HR_04 | 56 | CRITICAL
2026-09-21 09:15:56 | WARD_A_HR_05 | 88 | NORMAL
2026-09-21 09:15:57 | WARD_A_HR_01 | 108 | CRITICAL
2026-09-21 09:15:57 | WARD_A_HR_02 | 124 | CRITICAL
2026-09-21 09:15:57 | WARD_A_HR_03 | 92 | WARNING
2026-09-21 09:15:57 | WARD_A_HR_04 | 111 | CRITICAL
2026-09-21 09:15:57 | WARD_A_HR_05 | 90 | WARNING
2026-09-21 09:15:58 | WARD_A_HR_01 | 61 | NORMAL
2026-09-21 09:15:58 | WARD_A_HR_02 | 116 | CRITICAL
2026-09-21 09:15:58 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 09:15:58 | WARD_A_HR_04 | 104 | CRITICAL
2026-09-21 09:15:58 | WARD_A_HR_05 | 55 | CRITICAL
2026-09-21 09:15:59 | WARD_A_HR_01 | 84 | NORMAL
2026-09-21 09:15:59 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 09:15:59 | WARD_A_HR_03 | 85 | NORMAL
2026-09-21 09:15:59 | WARD_A_HR_04 | 132 | CRITICAL
2026-09-21 09:15:59 | WARD_A_HR_05 | 118 | CRITICAL
2026-09-21 09:16:00 | WARD_A_HR_01 | 81 | NORMAL
2026-09-21 09:16:00 | WARD_A_HR_02 | 114 | CRITICAL
2026-09-21 09:16:00 | WARD_A_HR_03 | 122 | CRITICAL
2026-09-21 09:16:00 | WARD_A_HR_04 | 116 | CRITICAL
2026-09-21 09:16:00 | WARD_A_HR_05 | 63 | NORMAL
2026-09-21 09:16:01 | WARD_A_HR_01 | 65 | NORMAL
2026-09-21 09:16:01 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 09:16:01 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 09:16:01 | WARD_A_HR_04 | 85 | NORMAL
2026-09-21 09:16:01 | WARD_A_HR_05 | 94 | WARNING
2026-09-21 09:16:02 | WARD_A_HR_01 | 66 | NORMAL
2026-09-21 09:16:02 | WARD_A_HR_02 | 82 | NORMAL
2026-09-21 09:16:02 | WARD_A_HR_03 | 140 | CRITICAL
2026-09-21 09:16:02 | WARD_A_HR_04 | 83 | NORMAL
2026-09-21 09:16:02 | WARD_A_HR_05 | 147 | CRITICAL
2026-09-21 09:16:03 | WARD_A_HR_01 | 142 | CRITICAL
2026-09-21 09:16:03 | WARD_A_HR_02 | 126 | CRITICAL
2026-09-21 09:16:03 | WARD_A_HR_03 | 118 | CRITICAL
2026-09-21 09:16:03 | WARD_A_HR_04 | 95 | WARNING
2026-09-21 09:16:03 | WARD_A_HR_05 | 79 | NORMAL
2026-09-21 09:16:04 | WARD_A_HR_01 | 89 | NORMAL
2026-09-21 09:16:04 | WARD_A_HR_02 | 97 | WARNING
2026-09-21 09:16:04 | WARD_A_HR_03 | 48 | CRITICAL
2026-09-21 09:16:04 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 09:16:04 | WARD_A_HR_05 | 104 | CRITICAL
2026-09-21 09:16:05 | WARD_A_HR_01 | 124 | CRITICAL
2026-09-21 09:16:05 | WARD_A_HR_02 | 122 | CRITICAL
2026-09-21 09:16:05 | WARD_A_HR_03 | 78 | NORMAL
2026-09-21 09:16:05 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 09:16:05 | WARD_A_HR_05 | 142 | CRITICAL
2026-09-21 09:16:06 | WARD_A_HR_01 | 80 | NORMAL
2026-09-21 09:16:06 | WARD_A_HR_02 | 111 | CRITICAL
2026-09-21 09:16:06 | WARD_A_HR_03 | 101 | CRITICAL
2026-09-21 09:16:06 | WARD_A_HR_04 | 87 | NORMAL
2026-09-21 09:16:06 | WARD_A_HR_05 | 56 | CRITICAL
2026-09-21 09:16:07 | WARD_A_HR_01 | 45 | CRITICAL
2026-09-21 09:16:07 | WARD_A_HR_02 | 64 | NORMAL
2026-09-21 09:16:07 | WARD_A_HR_03 | 136 | CRITICAL
2026-09-21 09:16:07 | WARD_A_HR_04 | 110 | CRITICAL
2026-09-21 09:16:07 | WARD_A_HR_05 | 137 | CRITICAL
2026-09-21 09:16:08 | WARD_A_HR_01 | 132 | CRITICAL
2026-09-21 09:16:08 | WARD_A_HR_02 | 95 | WARNING
2026-09-21 09:16:08 | WARD_A_HR_03 | 69 | NORMAL
2026-09-21 09:16:08 | WARD_A_HR_04 | 78 | NORMAL
2026-09-21 09:16:08 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 09:16:09 | WARD_A_HR_01 | 105 | CRITICAL
2026-09-21 09:16:09 | WARD_A_HR_02 | 142 | CRITICAL
2026-09-21 09:16:09 | WARD_A_HR_03 | 60 | NORMAL
2026-09-21 09:16:09 | WARD_A_HR_04 | 73 | NORMAL
2026-09-21 09:16:09 | WARD_A_HR_05 | 77 | NORMAL
2026-09-21 09:16:10 | WARD_A_HR_01 | 91 | WARNING
2026-09-21 09:16:10 | WARD_A_HR_02 | 84 | NORMAL
2026-09-21 09:16:10 | WARD_A_HR_03 | 128 | CRITICAL
2026-09-21 09:16:10 | WARD_A_HR_04 | 93 | WARNING
2026-09-21 09:16:10 | WARD_A_HR_05 | 69 | NORMAL
2026-09-21 09:16:11 | WARD_A_HR_01 | 72 | NORMAL
2026-09-21 09:16:11 | WARD_A_HR_02 | 140 | CRITICAL
2026-09-21 09:16:11 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 09:16:11 | WARD_A_HR_04 | 138 | CRITICAL
2026-09-21 09:16:11 | WARD_A_HR_05 | 133 | CRITICAL
2026-09-21 09:16:12 | WARD_A_HR_01 | 110 | CRITICAL
2026-09-21 09:16:12 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:16:12 | WARD_A_HR_03 | 113 | CRITICAL
2026-09-21 09:16:12 | WARD_A_HR_04 | 91 | WARNING
2026-09-21 09:16:12 | WARD_A_HR_05 | 132 | CRITICAL
2026-09-21 09:16:13 | WARD_A_HR_01 | 95 | WARNING
2026-09-21 09:16:13 | WARD_A_HR_02 | 91 | WARNING
2026-09-21 09:16:13 | WARD_A_HR_03 | 133 | CRITICAL
2026-09-21 09:16:13 | WARD_A_HR_04 | 80 | NORMAL
2026-09-21 09:16:13 | WARD_A_HR_05 | 64 | NORMAL
2026-09-21 09:16:14 | WARD_A_HR_01 | 63 | NORMAL
2026-09-21 09:16:14 | WARD_A_HR_02 | 147 | CRITICAL
2026-09-21 09:16:14 | WARD_A_HR_03 | 76 | NORMAL
2026-09-21 09:16:14 | WARD_A_HR_04 | 107 | CRITICAL
2026-09-21 09:16:14 | WARD_A_HR_05 | 67 | NORMAL
2026-09-21 09:16:15 | WARD_A_HR_01 | 115 | CRITICAL
2026-09-21 09:16:15 | WARD_A_HR_02 | 72 | NORMAL
2026-09-21 09:16:15 | WARD_A_HR_03 | 73 | NORMAL
2026-09-21 09:16:15 | WARD_A_HR_04 | 138 | CRITICAL
2026-09-21 09:16:15 | WARD_A_HR_05 | 131 | CRITICAL
2026-09-21 09:16:16 | WARD_A_HR_01 | 113 | CRITICAL
2026-09-21 09:16:16 | WARD_A_HR_02 | 73 | NORMAL
2026-09-21 09:16:16 | WARD_A_HR_03 | 125 | CRITICAL
2026-09-21 09:16:16 | WARD_A_HR_04 | 59 | CRITICAL
2026-09-21 09:16:16 | WARD_A_HR_05 | 61 | NORMAL
2026-09-21 09:16:17 | WARD_A_HR_01 | 129 | CRITICAL
2026-09-21 09:16:17 | WARD_A_HR_02 | 88 | NORMAL
2026-09-21 09:16:17 | WARD_A_HR_03 | 104 | CRITICAL
2026-09-21 09:16:17 | WARD_A_HR_04 | 98 | WARNING
2026-09-21 09:16:17 | WARD_A_HR_05 | 48 | CRITICAL
2026-09-21 09:16:18 | WARD_A_HR_01 | 87 | NORMAL
2026-09-21 09:16:18 | WARD_A_HR_02 | 71 | NORMAL
2026-09-21 09:16:18 | WARD_A_HR_03 | 98 | WARNING
2026-09-21 09:16:18 | WARD_A_HR_04 | 104 | CRITICAL
2026-09-21 09:16:18 | WARD_A_HR_05 | 108 | CRITICAL
2026-09-21 09:16:19 | WARD_A_HR_01 | 106 | CRITICAL
2026-09-21 09:16:19 | WARD_A_HR_02 | 54 | CRITICAL
2026-09-21 09:16:19 | WARD_A_HR_03 | 49 | CRITICAL
2026-09-21 09:16:19 | WARD_A_HR_04 | 147 | CRITICAL
