Timestamp | Device_ID | Usage (Liters/min) | Status
2026-09-21 09:28:33 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:28:34 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:28:34 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:28:35 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:28:35 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:28:36 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:28:36 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:28:37 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 09:28:37 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:28:38 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:28:38 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:28:39 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:28:39 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:28:40 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:28:40 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:28:41 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 09:28:41 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:28:42 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:42 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:28:43 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:28:43 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:28:44 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:44 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:28:45 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:28:45 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:28:46 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:28:46 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:28:47 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:28:47 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:28:48 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:28:48 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:28:49 | FACILITY_WATER_MAIN | 20 | NORMAL
2026-09-21 09:28:49 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:28:50 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:28:50 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:28:51 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:28:51 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:28:52 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:28:52 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:28:53 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:53 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:28:54 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:28:54 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:28:55 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 09:28:55 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:28:56 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:28:56 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:28:57 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:28:57 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:28:58 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:28:58 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:28:59 | FACILITY_WATER_MAIN | 5 | NORMAL
2026-09-21 09:28:59 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:29:00 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:29:00 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:29:01 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:29:01 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:29:02 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:29:02 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:29:03 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:29:03 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:29:04 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 09:29:04 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:29:05 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:29:05 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:29:06 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:29:06 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:29:07 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:29:07 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:29:08 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:29:08 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:29:09 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 09:29:09 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:29:10 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:29:10 | ICU_WATER_RESERVE | 19 | NORMAL
2026-09-21 09:29:11 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:29:11 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:29:12 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:29:12 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:29:13 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:29:13 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:29:14 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:29:14 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:29:15 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:29:15 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:29:16 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:29:16 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:29:17 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:29:17 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:29:18 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:29:18 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:29:19 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:29:19 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:29:20 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:29:20 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:29:21 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:29:21 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:29:22 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:29:22 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:29:23 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:29:23 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:29:24 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:29:24 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:29:25 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:29:25 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:29:26 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:29:26 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:29:27 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:29:27 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:29:28 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:29:28 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:29:29 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:29:29 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:29:30 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:29:30 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:29:31 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:29:31 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:29:32 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:29:32 | ICU_WATER_RESERVE | 32 | NORMAL
2026-09-21 09:29:33 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:29:33 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:29:34 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:29:34 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:29:35 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:29:35 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:29:36 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:29:36 | ICU_WATER_RESERVE | 9 | NORMAL
2026-09-21 09:29:37 | FACILITY_WATER_MAIN | 17 | NORMAL
2026-09-21 09:29:37 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:29:38 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 09:29:38 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:29:39 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:29:39 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:29:40 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:29:40 | ICU_WATER_RESERVE | 16 | NORMAL
2026-09-21 09:29:41 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:29:41 | ICU_WATER_RESERVE | 33 | NORMAL
2026-09-21 09:29:42 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:29:42 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:29:43 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:29:43 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:29:44 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:29:44 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:29:45 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:29:45 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:29:46 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:29:46 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:29:47 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:29:47 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:29:48 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:29:48 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:29:49 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 09:29:49 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:29:50 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:29:50 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:29:51 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:29:51 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:29:52 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:29:52 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:29:53 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:29:53 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:29:54 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:29:54 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:29:55 | FACILITY_WATER_MAIN | 32 | NORMAL
2026-09-21 09:29:55 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:29:56 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:29:56 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:29:57 | FACILITY_WATER_MAIN | 21 | NORMAL
2026-09-21 09:29:57 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:29:58 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:29:58 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:29:59 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:29:59 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:30:00 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:30:00 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:30:01 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:30:01 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:30:02 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:30:02 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:30:03 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:30:03 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:30:04 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:30:04 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:30:05 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:30:05 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:30:06 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:30:06 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:30:07 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:30:07 | ICU_WATER_RESERVE | 36 | HIGH_USAGE
2026-09-21 09:30:08 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:30:08 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:30:09 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:30:09 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:30:10 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:30:10 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:30:11 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:30:11 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:30:12 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:30:12 | ICU_WATER_RESERVE | 28 | NORMAL
2026-09-21 09:30:13 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:30:13 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:30:14 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:30:14 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:30:15 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:30:15 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:30:16 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:30:16 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:30:17 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:30:17 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:30:18 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:30:18 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:30:19 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:30:19 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:30:20 | FACILITY_WATER_MAIN | 35 | NORMAL
2026-09-21 09:30:20 | ICU_WATER_RESERVE | 27 | NORMAL
2026-09-21 09:30:21 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:30:21 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:30:22 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:30:22 | ICU_WATER_RESERVE | 34 | NORMAL
2026-09-21 09:30:23 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:30:23 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:30:24 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:30:24 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:30:25 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:30:25 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:30:26 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:30:26 | ICU_WATER_RESERVE | 11 | NORMAL
2026-09-21 09:30:27 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:30:27 | ICU_WATER_RESERVE | 38 | HIGH_USAGE
2026-09-21 09:30:28 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:30:28 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:30:29 | FACILITY_WATER_MAIN | 23 | NORMAL
2026-09-21 09:30:29 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:30:30 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:30:30 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:30:31 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:30:31 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:30:32 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:30:32 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:30:33 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:30:33 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:30:34 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:30:34 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:30:35 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:30:35 | ICU_WATER_RESERVE | 21 | NORMAL
2026-09-21 09:30:36 | FACILITY_WATER_MAIN | 9 | NORMAL
2026-09-21 09:30:36 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:30:37 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:30:37 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:30:38 | FACILITY_WATER_MAIN | 38 | HIGH_USAGE
2026-09-21 09:30:38 | ICU_WATER_RESERVE | 30 | NORMAL
2026-09-21 09:30:39 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:30:39 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:30:40 | FACILITY_WATER_MAIN | 14 | NORMAL
2026-09-21 09:30:40 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:30:41 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:30:41 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:30:42 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:30:42 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:30:43 | FACILITY_WATER_MAIN | 33 | NORMAL
2026-09-21 09:30:43 | ICU_WATER_RESERVE | 7 | NORMAL
2026-09-21 09:30:44 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:30:44 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:30:45 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:30:45 | ICU_WATER_RESERVE | 35 | NORMAL
2026-09-21 09:30:46 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:30:46 | ICU_WATER_RESERVE | 41 | HIGH_USAGE
2026-09-21 09:30:47 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:30:47 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:30:48 | FACILITY_WATER_MAIN | 28 | NORMAL
2026-09-21 09:30:48 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:30:49 | FACILITY_WATER_MAIN | 27 | NORMAL
2026-09-21 09:30:49 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:30:50 | FACILITY_WATER_MAIN | 11 | NORMAL
2026-09-21 09:30:50 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:30:51 | FACILITY_WATER_MAIN | 6 | NORMAL
2026-09-21 09:30:51 | ICU_WATER_RESERVE | 39 | HIGH_USAGE
2026-09-21 09:30:52 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:30:52 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:30:53 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:30:53 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:30:54 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:30:54 | ICU_WATER_RESERVE | 31 | NORMAL
2026-09-21 09:30:55 | FACILITY_WATER_MAIN | 13 | NORMAL
2026-09-21 09:30:55 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:30:56 | FACILITY_WATER_MAIN | 45 | HIGH_USAGE
2026-09-21 09:30:56 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:30:57 | FACILITY_WATER_MAIN | 10 | NORMAL
2026-09-21 09:30:57 | ICU_WATER_RESERVE | 6 | NORMAL
2026-09-21 09:30:58 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:30:58 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:30:59 | FACILITY_WATER_MAIN | 43 | HIGH_USAGE
2026-09-21 09:30:59 | ICU_WATER_RESERVE | 45 | HIGH_USAGE
2026-09-21 09:31:00 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:31:00 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:31:01 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:31:01 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:31:02 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:31:02 | ICU_WATER_RESERVE | 25 | NORMAL
2026-09-21 09:31:03 | FACILITY_WATER_MAIN | 39 | HIGH_USAGE
2026-09-21 09:31:03 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:31:04 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:31:04 | ICU_WATER_RESERVE | 26 | NORMAL
2026-09-21 09:31:05 | FACILITY_WATER_MAIN | 7 | NORMAL
2026-09-21 09:31:05 | ICU_WATER_RESERVE | 12 | NORMAL
2026-09-21 09:31:06 | FACILITY_WATER_MAIN | 34 | NORMAL
2026-09-21 09:31:06 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:31:07 | FACILITY_WATER_MAIN | 15 | NORMAL
2026-09-21 09:31:07 | ICU_WATER_RESERVE | 37 | HIGH_USAGE
2026-09-21 09:31:08 | FACILITY_WATER_MAIN | 41 | HIGH_USAGE
2026-09-21 09:31:08 | ICU_WATER_RESERVE | 15 | NORMAL
2026-09-21 09:31:09 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:31:09 | ICU_WATER_RESERVE | 40 | HIGH_USAGE
2026-09-21 09:31:10 | FACILITY_WATER_MAIN | 18 | NORMAL
2026-09-21 09:31:10 | ICU_WATER_RESERVE | 42 | HIGH_USAGE
2026-09-21 09:31:11 | FACILITY_WATER_MAIN | 25 | NORMAL
2026-09-21 09:31:11 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:31:12 | FACILITY_WATER_MAIN | 40 | HIGH_USAGE
2026-09-21 09:31:12 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:31:13 | FACILITY_WATER_MAIN | 42 | HIGH_USAGE
2026-09-21 09:31:13 | ICU_WATER_RESERVE | 24 | NORMAL
2026-09-21 09:31:14 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:31:14 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:31:15 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:31:15 | ICU_WATER_RESERVE | 23 | NORMAL
2026-09-21 09:31:16 | FACILITY_WATER_MAIN | 29 | NORMAL
2026-09-21 09:31:16 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:31:17 | FACILITY_WATER_MAIN | 24 | NORMAL
2026-09-21 09:31:17 | ICU_WATER_RESERVE | 44 | HIGH_USAGE
2026-09-21 09:31:18 | FACILITY_WATER_MAIN | 36 | HIGH_USAGE
2026-09-21 09:31:18 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:31:19 | FACILITY_WATER_MAIN | 37 | HIGH_USAGE
2026-09-21 09:31:19 | ICU_WATER_RESERVE | 18 | NORMAL
2026-09-21 09:31:20 | FACILITY_WATER_MAIN | 30 | NORMAL
2026-09-21 09:31:20 | ICU_WATER_RESERVE | 20 | NORMAL
2026-09-21 09:31:21 | FACILITY_WATER_MAIN | 19 | NORMAL
2026-09-21 09:31:21 | ICU_WATER_RESERVE | 43 | HIGH_USAGE
2026-09-21 09:31:22 | FACILITY_WATER_MAIN | 16 | NORMAL
2026-09-21 09:31:22 | ICU_WATER_RESERVE | 13 | NORMAL
2026-09-21 09:31:23 | FACILITY_WATER_MAIN | 8 | NORMAL
2026-09-21 09:31:23 | ICU_WATER_RESERVE | 5 | NORMAL
2026-09-21 09:31:24 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:31:24 | ICU_WATER_RESERVE | 8 | NORMAL
2026-09-21 09:31:25 | FACILITY_WATER_MAIN | 22 | NORMAL
2026-09-21 09:31:25 | ICU_WATER_RESERVE | 29 | NORMAL
2026-09-21 09:31:26 | FACILITY_WATER_MAIN | 31 | NORMAL
2026-09-21 09:31:26 | ICU_WATER_RESERVE | 22 | NORMAL
2026-09-21 09:31:27 | FACILITY_WATER_MAIN | 44 | HIGH_USAGE
2026-09-21 09:31:27 | ICU_WATER_RESERVE | 14 | NORMAL
2026-09-21 09:31:28 | FACILITY_WATER_MAIN | 26 | NORMAL
2026-09-21 09:31:28 | ICU_WATER_RESERVE | 10 | NORMAL
2026-09-21 09:31:29 | FACILITY_WATER_MAIN | 12 | NORMAL
2026-09-21 09:31:29 | ICU_WATER_RESERVE | 29 | NORMAL
